artist_index,artist_name
0,Jhené Aiko
1,Maisak
2,Gregory Alan Isakov
3,BANNERS
4,Flume
5,Dwele
6,Pixies
7,Clairo
8,Jim Croce
9,Krono
10,Candlebox
11,Ovy On The Drums
12,Junior H
13,Nas
14,Modjo
15,Seal
16,AMUSIK
17,Abou Debeing
18,Sonny Fodera
19,Rich Amiri
20,Karan Aujla
21,Flo Rida
22,Matuê
23,Beck
24,Nayer
25,FISHER
26,Kimbra
27,Galantis
28,Ludacris
29,Chaka Demus & Pliers
30,Will Smith
31,Cage The Elephant
32,Tempoe
33,Soaky Siren
34,GloRilla
35,Mk.gee
36,Bon Jovi
37,Cosculluela
38,KHEA
39,Youka
40,Bakar
41,D.O.D
42,Rema
43,Jasmine Thompson
44,The Neighbourhood
45,Nyaruach
46,MAN WITH A MISSION
47,Ayra Starr
48,Jack Harlow
49,Gazo
50,ECLIPSE
51,Aaron May
52,Lord Huron
53,Romy
54,FloyyMenor
55,René Miller
56,Clementine Douglas
57,Fireboy DML
58,Jonas Blue
59,Sean Kingston
60,Chris Brown
61,BABYMONSTER
62,Chezile
63,Dave Stewart
64,Semicenk
65,Gabry Ponte
66,Dhanda Nyoliwala
67,Metallica
68,Mc Gw
69,Leona Lewis
70,Doechii
71,Clams Casino
72,The Rolling Stones
73,Brent Faiyaz
74,Bruno Martini
75,Tiësto
76,Jimi Hendrix
77,Dan + Shay
78,Niklas Dee
79,André Previn
80,Rooh Sandhu
81,Steve Aoki
82,Fabrizio Paterlini
83,Selena Gomez
84,Radiohead
85,Lil Jon
86,Don McLean
87,Sia
88,Trippie Redd
89,Joel De La P
90,Michael Marshall
91,Clean Bandit
92,Conan Gray
93,Ely Oaks
94,Calle 13
95,Ndotz
96,Skorde
97,LISA
98,Bee Gees
99,Yannc
100,JENNIE
101,DJ JOÃO PEREIRA
102,Werenoi
103,Sleepy Hallow
104,Axwell /\ Ingrosso
105,Lucy Dacus
106,MC L da Vinte
107,Tanishk Bagchi
108,Internet Money
109,Ludovico Einaudi
110,Ella Eyre
111,Mc Menor Do Alvorada
112,TOOL
113,Van Halen
114,Beach Weather
115,Mt. Joy
116,Fido
117,Pastel Ghost
118,The Wanted
119,Clarent
120,Rex Orange County
121,Rodricci
122,Genezio
123,Childish Gambino
124,Asake
125,Stardust
126,The Creator
